,sub_link,sub_title,author
0,https://www.douban.com/group/topic/200748981/,è½¬ç çƒ­æ½®ä¸‹ï¼Œç‰¹åˆ«æ˜¯ä¼šåœ¨å›½å†…å°±ä¸šçš„å§å¦¹ï¼Œæ³¨æ„ä¸è¦ç›²ç›®è·Ÿé£è½¬ç ,https://www.douban.com/people/89197335/
1,https://www.douban.com/group/topic/201030415/,video interviewæ€ä¹ˆç ´,https://www.douban.com/people/103993881/
2,https://www.douban.com/group/topic/197323855/,é¢è¯•å®˜ä¹Ÿæ˜¯ä¸ªç¤¾ç•œå•Š,https://www.douban.com/people/yun5s/
3,https://www.douban.com/group/topic/201028214/,æœ‰æ— è‡ªå­¦UX design çš„åŒå­¦æƒ³äº’ç›¸ç›‘ç£ æƒ³å»ºä¸€ä¸ªæ‰“å¡/å­¦ä¹ ç¾¤,https://www.douban.com/people/182319776/
4,https://www.douban.com/group/topic/200961486/,å¯»æ‰¾å­¦å‰ç«¯çš„å§å¦¹ä¸€èµ·é€æ¢¦äº’è”ç½‘,https://www.douban.com/people/199154347/
5,https://www.douban.com/group/topic/200851945/,å¤§å®¶åœ¨ice breakerè‡ªæˆ‘ä»‹ç»çš„æ—¶å€™ éƒ½æœ‰ä»€ä¹ˆfun factå•Šï¼Ÿ,https://www.douban.com/people/196043001/
6,https://www.douban.com/group/topic/200277688/,åŒ—ç¾è½¬ç  æ˜¯åœ¨å„ç§å°å…¬å¸ä¸­è½®è½¬æ”’ç»éªŒç¡¬è½¬è¿˜æ˜¯å†æ‹¿ä¸ªå­¦ä½,https://www.douban.com/people/65841381/
7,https://www.douban.com/group/topic/200801553/,æœºæ¢°å·¥ç¨‹å¸ˆçš„å‘å±•,https://www.douban.com/people/226037049/
8,https://www.douban.com/group/topic/200948269/,æœ‰æ²¡æœ‰å‚åŠ vGHC career extensionçš„å°ä¼™ä¼´,https://www.douban.com/people/87084701/
9,https://www.douban.com/group/topic/200553428/,æ±‚å»ºè®® è½¬è¡Œå‰ç«¯ï¼Œç®€å†é¡¹ç›®é—®é¢˜,https://www.douban.com/people/61096683/
10,https://www.douban.com/group/topic/200300007/,ä¹¦å‘†ç³»åˆ—2 | 11/10æ›´æ–°å•¦~~ç•™ç¾åå¹´ä¹‹è½¬ç å†ç¨‹ï¼ˆé•¿æ–‡æŒç»­æ›´æ–°ä¸­â€¦â€¦ï¼‰,https://www.douban.com/people/164561784/
11,https://www.douban.com/group/topic/200958554/,å¯ä»¥éº»çƒ¦å¤§å®¶å¸®åº”å±Šç”Ÿé€‰ä¸ªofferå˜›,https://www.douban.com/people/128324668/
12,https://www.douban.com/group/topic/200414875/,å¤§å®¶åœ¨å­¦ä¹ å·¥ä½œä¸­å—åˆ°è¿‡æ€§åˆ«æ­§è§†å˜›ï¼Ÿ,https://www.douban.com/people/153459770/
13,https://www.douban.com/group/topic/200948525/,å·¥ä½œå¤ªå¿™æ€æ ·æœ‰æ•ˆå¥èº«ä¿æŒç²¾åŠ›,https://www.douban.com/people/59805190/
14,https://www.douban.com/group/topic/201007393/,å…³äºå›½å†…å…¥é—¨å‰ç«¯çš„ä¸€ç‚¹å»ºè®®,https://www.douban.com/people/uhavejoy/
15,https://www.douban.com/group/topic/198309796/,ç»„é‡Œå„ä½æœ‰æ²¡æœ‰h1bè¿‡æ¥äººï¼Ÿæ˜å¹´æœ€åä¸€æ¬¡h1bæŠ½ç­¾ï¼ŒSTEM OPTæ˜å¹´è¿‡æœŸï¼Œä¸æƒ³å›å›½çš„é—®é—®å‡ºè·¯åœ¨ä½•æ–¹,https://www.douban.com/people/187248432/
16,https://www.douban.com/group/topic/198789695/,å…³äºDSé•¿æœŸèŒä¸šè§„åˆ’ ï¼ˆsenior/ principal scientist è¿˜æ˜¯ managerï¼‰,https://www.douban.com/people/4221061/
17,https://www.douban.com/group/topic/200932921/,ç¤¾äº¤æ—¶å¦‚ä½•åº”å¯¹åˆ«äººçš„è‡ªå˜²ï¼Ÿ,https://www.douban.com/people/213479772/
18,https://www.douban.com/group/topic/194176433/,AMA | Product Designer (new grad) @åŒ—ç¾äº’è”ç½‘å…¬å¸ ç»éªŒåˆ†äº«,https://www.douban.com/people/120607634/
19,https://www.douban.com/group/topic/200989583/,å¦‚ä½•åœ¨peer pressure ä¸­è°ƒæ•´å¿ƒæ€,https://www.douban.com/people/159835218/
20,https://www.douban.com/group/topic/200876640/,è¯·é—®ä¸€ä¸‹data analystçš„ç»†åˆ†å²—ä½,https://www.douban.com/people/167086338/
21,https://www.douban.com/group/topic/200395038/,çœŸè¯šæ±‚é—® å®…å®¶ä½¿äººå´©æºƒ,https://www.douban.com/people/183511390/
22,https://www.douban.com/group/topic/200516739/,å¥³æ€§è¦æŠ“ä½æœºä¼šåœ¨èŒåœºå¥‹æ–—æ‰èƒ½ä¸ºå¦¹å¦¹ä»¬å¥³å„¿ä»¬äº‰å¾—åº”æœ‰çš„æƒåˆ©å’Œè‰¯å¥½çš„å·¥ä½œç¯å¢ƒ,https://www.douban.com/people/167113249/
23,https://www.douban.com/group/topic/199001506/,ç¾å›½å·¥ä½œæœ‰ä¸­å¹´å±æœºå—,https://www.douban.com/people/206595544/
24,https://www.douban.com/group/topic/200265235/,åˆ†äº«ä¸€ä¸‹æ–‡ç§‘ç”ŸæˆåŠŸè½¬ç ä¸Šå²¸ç»éªŒä»¥åŠè‡ªå·±å¯¹é¢è¯•åˆ·é¢˜å®ä¹ ç­‰çš„å¿ƒå¾—ï¼ˆ11/13æ›´æ–°ï¼‰,https://www.douban.com/people/75379948/
25,https://www.douban.com/group/topic/199334040/,å¹´åº•ngæƒ³é—®äº”ä¸ªæœˆèƒ½æ‰¾ç€å·¥ä½œå—,https://www.douban.com/people/141783286/
26,https://www.douban.com/group/topic/200981124/,æƒ³é—®ä¸€ä¸‹å¤§å®¶ï¼Œå¦‚æœç•™è‹±è½¬ç éœ€è¦ç”³äºŒç¡•å—ï¼Ÿ,https://www.douban.com/people/166238713/
27,https://www.douban.com/group/topic/200763467/,åŒ—ç¾é‡åŒ–é‡‘è,https://www.douban.com/people/152916766/
28,https://www.douban.com/group/topic/200553008/,å¤§å®¶æ¥åˆ†äº«ä¸€ä¸‹åŠ å…¥å°ç»„å¯¹ä½ æœ‰ä»€ä¹ˆå½±å“å‘€ï½,https://www.douban.com/people/211283886/
29,https://www.douban.com/group/topic/200777209/,åº”å±Šäº§å“offeræ±‚æ¯”è¾ƒ,https://www.douban.com/people/186671642/
30,https://www.douban.com/group/topic/200944660/,æ±‚DA/BAèŒä¸šå‘å±•å»ºè®®,https://www.douban.com/people/126114122/
31,https://www.douban.com/group/topic/198471155/,éšä¾¿èŠèŠç¼–ç¨‹è¯­è¨€,https://www.douban.com/people/babytalking/
32,https://www.douban.com/group/topic/200067809/,è¿‘æœŸå›å›½è¿˜æ˜¯ç›®å‰ç»§ç»­ç•™ç¾ï¼Œè¯·æ•™å¤§å®¶å»ºè®®ï¼ˆå·²å†³å®šï¼‰,https://www.douban.com/people/58335145/
33,https://www.douban.com/group/topic/200542928/,æƒ³è¯·æ•™ç»„å†…çš„å„ä½åœ¨èŒå§å¦¹å…³äºæ—¶é—´ç®¡ç†çš„é—®é¢˜ï¼Œå¦‚ä½•åˆ©ç”¨ä¸‹ç­åçš„æ—¶é—´å­¦ä¹ ,https://www.douban.com/people/126219077/
34,https://www.douban.com/group/topic/198556870/,ä¸œäº¬åœ¨é©» æ¬¢è¿äº¤æµğŸ‘,https://www.douban.com/people/79136415/
35,https://www.douban.com/group/topic/200905519/,2021å¹´çš„å¤å¤©å¯ä»¥åšä»€ä¹ˆ+æ‰¾ä¸åˆ°å¤å¤©å®ä¹ çš„æ²®ä¸§,https://www.douban.com/people/181291542/
36,https://www.douban.com/group/topic/200642012/,åé¦ˆç»„é‡Œ-æ¾³æ´²ç•™å­¦/å·¥ä½œ/ç§»æ°‘/è½¬ç /å†…æ¨,https://www.douban.com/people/210528304/
37,https://www.douban.com/group/topic/200526823/,21å±Šç¾æœ¬ç»ˆäºç§‹æ‹›ä¸Šå²¸ ï¼ï¼(å›å›½)é—æ†¾+æ„Ÿæ‚Ÿ,https://www.douban.com/people/138953843/
38,https://www.douban.com/group/topic/200700090/,æœ‰åšrpaå¼€å‘çš„å§å¦¹ä¹ˆï¼Ÿ,https://www.douban.com/people/145642941/
39,https://www.douban.com/group/topic/200803304/,å®ä¹ ç”Ÿå¦‚ä½•ä¸»åŠ¨æé«˜å·¥ä½œå«é‡‘é‡,https://www.douban.com/people/177499430/
40,https://www.douban.com/group/topic/200826820/,å¯¹äºä»¥å¾€æ¯ä»½å·¥ä½œçš„æ—¶é—´éƒ½ä¸è¶…è¿‡ä¸€å¹´è¿™ç§æƒ…å†µï¼Œè¯¥å¦‚ä½•è¿›å…¥ä¸­å¤§å‹ä¼ä¸šï¼Ÿ,https://www.douban.com/people/56469183/
41,https://www.douban.com/group/topic/199555286/,ä¹¦å‘†ç³»åˆ—1ï½œä½œä¸ºICï¼Œè¦åšçš„å°±æ˜¯æˆä¸ºGo-to-person,https://www.douban.com/people/164561784/
42,https://www.douban.com/group/topic/200901284/,å¯¹æœªæ¥å¾ˆè¿·èŒ«ï¼Œæœ‰æ²¡æœ‰å§å¦¹èƒ½å»ºè®®ä¸€ä¸‹æœªæ¥çš„å‘å±•æ–¹å‘å•Š,https://www.douban.com/people/212315666/
43,https://www.douban.com/group/topic/200328718/,è¯»ç ”è¿˜æ˜¯å»åšQA contractorï¼ŒçœŸå¿ƒæ±‚å»ºè®®,https://www.douban.com/people/sujr_H/
44,https://www.douban.com/group/topic/194809061/,å•†ç§‘è½¬Tech Sr DS/DA Ask Me Anything,https://www.douban.com/people/qingmingchen/
45,https://www.douban.com/group/topic/200818680/,æœ¬ç§‘æœŸé—´å¦‚ä½•äº‰å–researchæœºä¼šï¼Ÿ,https://www.douban.com/people/67559181/
46,https://www.douban.com/group/topic/200663199/,æœ‰æ²¡æœ‰æƒ³ä¸€èµ·å‚åŠ MLæ¯”èµ›ï¼ˆæ–°äººå…¥é—¨å‘ï¼‰æˆ–è€…ä¸€èµ·å­¦ä¹ MLçš„å§å¦¹,https://www.douban.com/people/206484637/
47,https://www.douban.com/group/topic/200154800/,è½¬è¡Œæ•°æ®åˆ†æï¼Œæ€æ ·è‡ªå·±æ‰¾é¡¹ç›®åš,https://www.douban.com/people/53159039/
48,https://www.douban.com/group/topic/200890558/,uber directorå…³äºåšå­¦æœ¯è¿˜æ˜¯industryçš„å»ºè®®,https://www.douban.com/people/144080533/
49,https://www.douban.com/group/topic/200184464/,ä¹¦å‘†ç³»åˆ—7ï½œé¢å¯¹æ¯”ä½ ä¼˜ç§€çš„äººå¿…é¡»å¼¯é“è¶…è½¦,https://www.douban.com/people/164561784/
50,https://www.douban.com/group/topic/199820884/,Sorry Not Sorry å…³äºä¸€ä¸Šæ¥å°±å–œæ¬¢è¯´Sorryçš„ä¹ æƒ¯,https://www.douban.com/people/ecowhite/
51,https://www.douban.com/group/topic/200828238/,è‰ºæœ¯ç”Ÿæƒ³è½¬BA/DA,https://www.douban.com/people/84636287/
52,https://www.douban.com/group/topic/200094292/,æƒ³è¯·é—®å„ä½å§å¦¹è§‰å¾—30+æ²¡æœ‰è¡Œä¸šç»éªŒå’ŒèƒŒæ™¯ï¼Œè½¬ç æ˜¯ä¸æ˜¯ä¸€ä¸ªå¥½çš„é€‰æ‹©ï¼Ÿ,https://www.douban.com/people/50601282/
53,https://www.douban.com/group/topic/199928013/,å…³äºå­¦ä¸œè¥¿ä»¥åŠå…‹æœç„¦è™‘,https://www.douban.com/people/babytalking/
54,https://www.douban.com/group/topic/199837368/,æ±‚å»ºè®®ï¼šå› ä¸ºä½gpaå¼•å‘çš„ä¸€ç³»åˆ—ç„¦è™‘,https://www.douban.com/people/124653028/
55,https://www.douban.com/group/topic/200735958/,dsè¯¾ç¨‹é€‰æ‹©ï¼šmit or harvard or ibm,https://www.douban.com/people/138936661/
56,https://www.douban.com/group/topic/199879333/,æƒ³é—®ä¸‹å¤§å®¶å¯¹äºåŒ—ç¾èŒåœºä¸­ç»™è‡ªå·±èµ·è‹±æ–‡åæ˜¯ä»€ä¹ˆçœ‹æ³•,https://www.douban.com/people/60281103/
57,https://www.douban.com/group/topic/200768116/,å¯¹äºæœªæ¥å‘å±•çš„å›°æƒ‘å’Œè¿·èŒ«,https://www.douban.com/people/113581446/
58,https://www.douban.com/group/topic/200802732/,åˆ°åº•ä¿®ä¸ä¿®æ ¡å†…çš„csï¼Ÿ,https://www.douban.com/people/170424040/
59,https://www.douban.com/group/topic/200740609/,æˆ‘å¤ªçŸ«æƒ…äº†ï¼Ÿ,https://www.douban.com/people/144664439/
60,https://www.douban.com/group/topic/199858780/,è¯·æ•™å•†ç§‘è½¬dsã€daå»ºè®®,https://www.douban.com/people/138936661/
61,https://www.douban.com/group/topic/196764800/,åæ ‡ åŒ—äº¬ ç ”ç©¶æ‰€ï¼Œå³å°†å…¥èŒbat  ä¸¤æ®µå®ä¹ ç»å† è½¬è¡Œå…¥äº’è”ç½‘,https://www.douban.com/people/148764922/
62,https://www.douban.com/group/topic/200735257/,æ•‘æ•‘å­©å­ï¼Œc++é¢è¯•é¢˜,https://www.douban.com/people/146089864/
63,https://www.douban.com/group/topic/200060421/,ä¹¦å‘†ç³»åˆ—1ï½œ èŒä¸šå‘å±•è·¯å¾„ä¹‹ç å†œ,https://www.douban.com/people/164561784/
64,https://www.douban.com/group/topic/200325134/,å¤§å®¶æœ‰æ²¡æœ‰è‡ªå·±çš„å¥³æ€§æ¦œæ ·,https://www.douban.com/people/72384594/
65,https://www.douban.com/group/topic/198561263/,AMA åŒ—ç¾PM FLAG->å›½å†…å¤§å‚,https://www.douban.com/people/2134286/
66,https://www.douban.com/group/topic/193966584/,å•†ç§‘è½¬ç ï¼ŒSr Software Engineer/TL @ FBï¼ŒAMA,https://www.douban.com/people/lamental/
67,https://www.douban.com/group/topic/200635598/,å¦‚ä½•è§£å†³è‡ªå·±çš„ç„¦è™‘å¿ƒæ€/åœæ­¢æ”€æ¯”â€¦,https://www.douban.com/people/fighting_P/
68,https://www.douban.com/group/topic/200699845/,æœˆè–ªä¸‰ä¸‡ æƒ³è¦é€ƒç¦»äº’è”ç½‘,https://www.douban.com/people/64452558/
69,https://www.douban.com/group/topic/195803671/,Quant->DS->SDE,https://www.douban.com/people/47539784/
70,https://www.douban.com/group/topic/200650246/,æµ·å¤–ç¡•å¦‚æœè¦å›å›½æ‰¾å·¥ä½œå¦‚ä½•æ‰¬é•¿é¿çŸ­ï¼Ÿ,https://www.douban.com/people/139868785/
71,https://www.douban.com/group/topic/200664543/,æ¯•ä¸šä¹‹åæ€ä¹ˆåœ¨å›½å†…æ‰¾äº¤äº’å®ä¹ ï¼åˆçº§å·¥ä½œ,https://www.douban.com/people/151844199/
72,https://www.douban.com/group/topic/195404632/,AMA äº’è”ç½‘è½¬æ™ºèƒ½ç¡¬ä»¶çš„äº§å“ç»ç†ï¼Œç®—æ˜¯å¤§å‚å§ï¼Œæœ‰éœ€è¦æˆ‘å¯ä»¥è§£ç­”ç–‘é—®,https://www.douban.com/people/135140033/
73,https://www.douban.com/group/topic/200430585/,è¯·é—®å¤§å®¶ï¼Œåœ¨å›½å†…å¦‚ä½•å…‹æœå¯¹å¤–è²Œçš„ç„¦è™‘æ„Ÿå’Œåœ¨æ„,https://www.douban.com/people/41922072/
74,https://www.douban.com/group/topic/199836423/,æ–°äººè¡¨ç°æ¯”æˆ‘å¥½ï¼Œå¿ƒé‡Œä¸èˆ’æœæ€ä¹ˆå…‹æœ,https://www.douban.com/people/144142505/
75,https://www.douban.com/group/topic/197679490/,ä¸ªäººå‘å±•|åˆ†äº«ä¸ªäººè½¬ç å­¦ä¹ ç»å†ï¼ˆç¾ç ”è½¬csç¬¬ä¸€å¹´ï¼‰,https://www.douban.com/people/63382363/
76,https://www.douban.com/group/topic/200416782/,è¯·æ•™å¤§å®¶å…³äºç”³è¯·ç¾ç¡•çš„å»ºè®®,https://www.douban.com/people/178422808/
77,https://www.douban.com/group/topic/199412142/,æµ·æœ¬æ–‡ç†top30 é«˜gpa é«˜gre å¼±ç§‘ç ” æ±‚ds/csé¡¹ç›®å»ºè®®ï¼ˆå·²ç”³è¯·ï¼‰,https://www.douban.com/people/196043001/
78,https://www.douban.com/group/topic/194197614/,å¤§å®¶ç”Ÿæ´»é‡Œæœ‰æ²¡æœ‰female role modelï¼Ÿ,https://www.douban.com/people/211283886/
79,https://www.douban.com/group/topic/194994143/,ä¸æŠ±å¸Œæœ›æ¥é—®ä¸€å¥ï¼Œå°ç»„é‡Œæœ‰äº†è§£éŸ³ä¹äººå·¥æ™ºèƒ½æˆ–è€…ç±»ä¼¼ä¸“ä¸šçš„å‹é‚»å—,https://www.douban.com/people/141769344/
80,https://www.douban.com/group/topic/200453937/,æ±‚é—®è¿™ä¸ªå¹´ä»£è¯»MBAçš„é‡è¦æ€§,https://www.douban.com/people/139508857/
81,https://www.douban.com/group/topic/196786846/,ã€å›´åŸæ€è€ƒã€‘æ‹¿æ°¸å±…/æ¢æŠ¤ç…§åå›å›½å‘å±•æ˜¯å¦åˆé€‚ï¼Ÿ ,https://www.douban.com/people/Wangmew/
82,https://www.douban.com/group/topic/195658301/,åˆå…¥èŒåœºçš„å›°æƒ‘ï¼šä»€ä¹ˆæ—¶å€™è¯¥è¯´è¯ï¼Ÿä»€ä¹ˆæ—¶å€™è¯¥å¬ç€ï¼Ÿä»€ä¹ˆæ—¶å€™å¼€å§‹å¢åŠ è‡ªå·±çš„impactï¼Ÿ.....,https://www.douban.com/people/les-foraman/
83,https://www.douban.com/group/topic/194038421/,AMA é¡ºæ‰¾ä¼¦æ•¦åŒå¥½ Computer Vision Engineer @ä¼¦æ•¦,https://www.douban.com/people/167062926/
84,https://www.douban.com/group/topic/200537336/,æƒ³æ—©ç‚¹å»ç¾å›½è¯»mbaæ¢è¡Œä¸š,https://www.douban.com/people/totorototo/
85,https://www.douban.com/group/topic/200438203/,å…³äºè‡ªå­¦UX designå’ŒUXä½œå“é›†çš„å‡ ä¸ªç–‘é—®,https://www.douban.com/people/182319776/
86,https://www.douban.com/group/topic/200507339/,æœ‰æ²¡æœ‰ä¸ç”¨validationçš„DS,https://www.douban.com/people/174368062/
87,https://www.douban.com/group/topic/198169363/,å…³äºåŠ æ‹¿å¤§collegeç”³è¯·è¯´ä¸€äº›è‡ªå·±çŸ¥é“çš„å†…å®¹,https://www.douban.com/people/yun5s/
88,https://www.douban.com/group/topic/193885783/,FAANG Data Engineer - æ–°é—»è½¬æ•°æ® - AMA,https://www.douban.com/people/smile0802/
89,https://www.douban.com/group/topic/200423747/,è¯·é—®ä¸€ä¸‹è¿è¥å’Œäº§å“çš„å·®è·,https://www.douban.com/people/190659223/
90,https://www.douban.com/group/topic/200077052/,åœ¨ç§‘æŠ€å…¬å¸å®ä¹ æƒ³ç»­ç­¾ï¼Œä¸çŸ¥å¦‚ä½•é—®ï¼Œæ±‚å»ºè®®,https://www.douban.com/people/144080533/
91,https://www.douban.com/group/topic/200401417/,æ±‚csç›¸å…³ä¸€èµ·åˆ·é¢˜ã€è·³æ§½æ±‚èŒçš„å°ä¼™ä¼´,https://www.douban.com/people/62065878/
92,https://www.douban.com/group/topic/196346076/,ipadæé«˜å·¥ä½œæ•ˆç‡ æ±‚ä¸ªè‹±æ–‡è§£é‡Šçš„åˆ·å•è¯app,https://www.douban.com/people/fade_away/
93,https://www.douban.com/group/topic/200035567/,è·Ÿï¼ˆæœªæ¥ï¼‰è€æ¿èŠå¤©ï¼Œé—®ä»€ä¹ˆé—®é¢˜ä¼šæ›´å¥½åœ°äº†è§£æœªæ¥çš„ç»„å‘¢ï¼Ÿ,https://www.douban.com/people/194378497/
94,https://www.douban.com/group/topic/200015823/,å›½å†…äº’è”ç½‘æ•°æ®åˆ†æå¸ˆçš„èŒä¸šå‘å±•,https://www.douban.com/people/143607160/
95,https://www.douban.com/group/topic/195657003/,èŒåœºå‘å±• | å½“ä½ åœ¨å’ŒmentorèŠå¤©çš„æ—¶å€™åº”è¯¥èŠäº›ä»€ä¹ˆ,https://www.douban.com/people/63351658/
96,https://www.douban.com/group/topic/199719476/,ç§‹æ‹›èµ°è¿æ‹¿äº†å¿ƒä»ªå…¬å¸offerï¼Œä½†æƒ³èµ·æš‘æœŸå®ä¹ é‡åˆ°çš„ä¸æ„‰å¿«è¿˜æ˜¯å¾ˆçƒ¦,https://www.douban.com/people/137482373/
97,https://www.douban.com/group/topic/199636884/,è¯·æ•™disabilityç›¸å…³é—®é¢˜,https://www.douban.com/people/180964846/
98,https://www.douban.com/group/topic/200024280/,ã€ç»„å¤–æ¨å¹¿ã€‘â€œå¥¹è¯´Canadaï¼šç§»æ°‘ä¸ç”Ÿæ´»ä½“éªŒâ€åˆ†äº«ä¼šæ¬¢è¿å¤§å®¶æ¥ç©,https://www.douban.com/people/34070623/
99,https://www.douban.com/group/topic/195791070/,é€¼æˆ‘è½¬è¡Œäº† æ±‚ä¸€èµ·è¿›æ­¥å°å§å¦¹,https://www.douban.com/people/68794235/
100,https://www.douban.com/group/topic/200023200/,æä¾›å†…æ¨ï¼Œåæ ‡åŠ æ‹¿å¤§ï¼Œå„ç±»æŠ€æœ¯å²—ï¼ˆå†…è¯¦ï¼‰,https://www.douban.com/people/zeaglog/
101,https://www.douban.com/group/topic/196842793/,å¤§é¾„çº¯å•†ç§‘èƒŒæ™¯ï¼Œå›°æƒ‘ä¸æœªæ¥å‘å±•,https://www.douban.com/people/212377335/
102,https://www.douban.com/group/topic/193764688/,å»ºç­‘ä»ä¸šè€…,https://www.douban.com/people/flyingluna/
103,https://www.douban.com/group/topic/195312140/,æƒ³é—®é—®æœ‰æ²¡æœ‰ä»å›½å¤–å›å›½å·¥ä½œçš„å§å¦¹ï¼Œäº¤æµä¸€ä¸‹å›å›½åçš„é€‚åº”æœŸè¯¥å¦‚ä½•åº¦è¿‡ï¼Œå¦‚ä½•è°ƒæ•´å¿ƒæ€,https://www.douban.com/people/202354726/
104,https://www.douban.com/group/topic/199476975/,ç»„é‡Œæœ‰å…¨èŒå¤ªå¤ªé‡å›èŒåœºçš„å—,https://www.douban.com/people/seaswallowed/
105,https://www.douban.com/group/topic/200019382/,èŒåœºå‘å±•ï½œnew grad å…¥èŒä¸‰ä¸ªæœˆï¼Œè½¬ä¸è½¬ç»„ï¼Ÿ,https://www.douban.com/people/194791234/
106,https://www.douban.com/group/topic/200259195/,ã€ä¹¦å‘†ç³»åˆ—ã€‘ä¹‹ã€ä»é¢è¯•å®˜è§’åº¦è°ˆé¢è¯•å¿ƒæ€ã€‘,https://www.douban.com/people/164561784/
107,https://www.douban.com/group/topic/199881398/,èŒåœºå‘å±• | æ±‚é—®æœ‰æ²¡æœ‰åœ¨AIé¢†åŸŸä»äº‹æŠ€æœ¯ç›¸å…³å·¥ä½œçš„å§å¦¹å‘€,https://www.douban.com/people/174930678/
108,https://www.douban.com/group/topic/199415470/,"FANG éTech, Programme Manager åæ ‡ä¼¦æ•¦",https://www.douban.com/people/12234033/
109,https://www.douban.com/group/topic/200192819/,ç¼–æ•°æ®ç›´æ¥ç»™æˆ‘ç¼–å“­äº†,https://www.douban.com/people/36987477/
110,https://www.douban.com/group/topic/200085379/,è½¯ä»¶å·¥ç¨‹å¤§å­¦æœŸé—´æ²¡æœ‰åšè¿‡ä»€ä¹ˆé¡¹ç›®ï¼Œè¯·é—®å¤§å®¶æ˜¯è¦è‡ªå·±å…ˆå­¦ä¹ ä¸€æ®µæ—¶é—´åšåšé¡¹ç›®è¿˜æ˜¯ç›´æ¥æ‰¾å·¥ä½œå‘¢ï¼Ÿ,https://www.douban.com/people/201279993/
111,https://www.douban.com/group/topic/200072297/,è¯·é—®æœ‰äººéœ€è¦software engineerçš„æ¨¡æ‹Ÿé¢è¯•å—ï¼Ÿ,https://www.douban.com/people/110106773/
112,https://www.douban.com/group/topic/200153675/,ä¼ä¸šç¤¾ä¼šè´£ä»»æ„Ÿå’Œè‡ªæˆ‘ä»·å€¼,https://www.douban.com/people/41372879/
113,https://www.douban.com/group/topic/197131673/,å…³äºå¤§é¾„å•†ç§‘è½¬BA/è¿è¥æ–¹å‘æ±‚èŒçš„å›°æƒ‘,https://www.douban.com/people/8607877/
114,https://www.douban.com/group/topic/200097244/,ã€å­¦ä¹ åˆ†äº«ã€‘å¯¹äºåˆå…¥èŒåœºæœ‰å¸®åŠ©çš„ä¹¦ç±ï¼ˆéæŠ€æœ¯ç±»ï¼‰,https://www.douban.com/people/194072229/
115,https://www.douban.com/group/topic/194165625/,åœ¨å›½å†…äº’è”ç½‘æ¬ç –çš„è·¯è¿‡,https://www.douban.com/people/149094506/
