,sub_link,sub_title,author
116,https://www.douban.com/group/topic/199081744/,å§å¦¹ä»¬è§‰å¾—å¼€å‘å’Œå®‰å…¨å“ªä¸€ä¸ªæ–¹å‘å‘å±•æ½œåŠ›æ›´å¤§å‘¢ï¼Ÿ,https://www.douban.com/people/196133347/
117,https://www.douban.com/group/topic/195594386/,ã€ä¸ªäººå‘å±•ã€‘è½¬ç åˆå­¦è€…å­¦ä¹ å°ç»„,https://www.douban.com/people/63450993/
118,https://www.douban.com/group/topic/198913214/,ç¾æœ¬å¤§ä¸‰ æƒ³é—®ä¸‹å¤§å®¶æ‰¾åˆ°ç¬¬ä¸€ä»½å®ä¹ çš„è¿‡ç¨‹,https://www.douban.com/people/149029431/
119,https://www.douban.com/group/topic/199927184/,æ¯äº²çš„çˆ¶æ¯ä¸æ˜¯ç›´ç³»è¡€äº²ï¼Œæˆ‘ä¸Šå‘¨å§¥çˆ·å»ä¸–ï¼Œè¯·ä¸‰å¤©ä¸§å®¶æœ€åè¦ç»™æˆ‘ç®—äº‹å‡ï¼Œå°±æ˜¯å› ä¸ºæˆ‘å¸å§¥å§¥å§¥çˆ·ä¸ç®—ç›´ç³»ï¼Œå…³é”®æ˜¯ä¹Ÿä¸€ç›´è¿œç¨‹åŠå…¬ï¼Œä¸æ¯«æ²¡è€½è¯¯å•Š,https://www.douban.com/people/212726843/
120,https://www.douban.com/group/topic/199898154/,è®¨è®ºä¸‹å†…éƒ¨æ¢ç»„,https://www.douban.com/people/195003419/
121,https://www.douban.com/group/topic/199918020/,ä¹¦å‘†ç³»åˆ—5 è°ˆè°ˆåˆä½œå’Œå…±èµ¢,https://www.douban.com/people/164561784/
122,https://www.douban.com/group/topic/199863991/,è¯·é—®åšDSçš„å§å¦¹ä»¬éœ€è¦åšé¡¹ç›®ç®¡ç†å—,https://www.douban.com/people/18116623/
123,https://www.douban.com/group/topic/198792494/,Australia Global Talent Programè¿™ä¸ªé¡¹ç›®æœ‰äººçŸ¥é“å— ,https://www.douban.com/people/194559170/
124,https://www.douban.com/group/topic/199837737/,å¯¹ç¾ä¸½ä¸­å›½æ”¯æ•™çš„çœ‹æ³•,https://www.douban.com/people/virus9/
125,https://www.douban.com/group/topic/199142204/,æ²¡æœ‰å®åŠ›ä¹Ÿæ²¡æœ‰è‡ªä¿¡ è§‰å¾—è‡ªå·±æ˜¯åŒäº‹ä¸­çš„èœé¸¡ éšæ—¶ä¼šè¢«å¼€æ‰,https://www.douban.com/people/210528304/
126,https://www.douban.com/group/topic/193565559/,è€ƒdata science certificateæœ‰ç”¨å—ï¼Ÿ,https://www.douban.com/people/63351658/
127,https://www.douban.com/group/topic/194519715/,å›½å†…äº’è”ç½‘å¥³ç¨‹åºå‘˜å¸¸è§å›°æƒ‘ | å¹¿å¾å§å¦¹åˆ†äº«ç»éªŒ,https://www.douban.com/people/149094506/
128,https://www.douban.com/group/topic/199305421/,è¹²ä¸€ä¸ªåˆ¶ä½œç®€å†çš„å·¥å…·,https://www.douban.com/people/162541348/
129,https://www.douban.com/group/topic/199727792/,è¯·æ•™å…³äºCSçš„tracké€‰æ‹©,https://www.douban.com/people/179641549/
130,https://www.douban.com/group/topic/199029712/,BA New Gradå¯¹äºcareer pathçš„ç–‘æƒ‘,https://www.douban.com/people/101545327/
131,https://www.douban.com/group/topic/196944241/,AMA-é›¨æ— - æ¬§æ´² - çº¯å•†ç§‘è½¬BA,https://www.douban.com/people/smilefish0119/
132,https://www.douban.com/group/topic/199558347/,offeré€‰æ‹©,https://www.douban.com/people/54371092/
133,https://www.douban.com/group/topic/199632202/,ç–«æƒ…æœŸé—´æ‰¾å·¥ä½œåº”è¯¥è°ˆè–ªæ°´å—ï¼Ÿ,https://www.douban.com/people/olia_lee/
134,https://www.douban.com/group/topic/194188145/,ã€è‡ªèã€‘æ ä¸Šå¼€èŠ±podcast--åˆ†äº«ç•™å­¦ç¾å›½åˆ°èŒåœºå‡çº§çš„æ’­å®¢	,https://www.douban.com/people/34525231/
135,https://www.douban.com/group/topic/199668171/,è¯·æ•™ä¸€ä¸‹å§å¦¹ä»¬æœ‰å…³OPTçš„é—®é¢˜,https://www.douban.com/people/151232146/
136,https://www.douban.com/group/topic/199395551/,æé—®/è®¨è®º: è¿›å…¥å…¬å¸ä¹‹åçš„å¯¹äºåresearchå†…å®¹çš„å­¦ä¹ ,https://www.douban.com/people/wanderlust_wei/
137,https://www.douban.com/group/topic/198277633/,å…³äºæˆ‘æ‹¿åˆ°æ—¥æœ¬äºšéº»SDEå®ä¹ çš„timeline,https://www.douban.com/people/indexalice/
138,https://www.douban.com/group/topic/196877550/,é™¤äº†è‹±å›½å’Œçˆ±å°”å…°ä¹‹å¤–æ¬§æ´²è¿˜æœ‰æ²¡æœ‰å›½å®¶æ¥æ”¶è½¬ä¸“ä¸šäººå£«çš„ç¡•å£«é¡¹ç›®?,https://www.douban.com/people/129192244/
139,https://www.douban.com/group/topic/198273979/,UCLAçš„data science certificate programè®¤å¯åº¦æ€ä¹ˆæ ·ï¼Ÿ,https://www.douban.com/people/92622391/
140,https://www.douban.com/group/topic/199678804/,æ±‚èŒé¢è¯•ï¼Œæœ‰æ²¡æœ‰äººçŸ¥é“æ·±åœ³ç’Ÿéƒ½ç§‘æŠ€å‘€,https://www.douban.com/people/165245190/
141,https://www.douban.com/group/topic/198931294/,C++ group,https://www.douban.com/people/204994891/
142,https://www.douban.com/group/topic/198777817/,è¯¥ä¸è¯¥ç”¨è‡ªå·±å…¨éƒ¨çš„ç§¯è“„å»è½¬ç ,https://www.douban.com/people/148196296/
143,https://www.douban.com/group/topic/197504784/,å›½å†…å•†ç§‘æœ¬ | 20Fall defer å…š | Quant/DS/BAæ–¹å‘æ±‚å»ºè®®,https://www.douban.com/people/154835162/
144,https://www.douban.com/group/topic/199651349/,å…¶ä»–ï½œå¤§å®¶èƒ½å»ç•™è¨€åå¯¹ä¸€ä¸‹DOL/DHS å…³äºH1Bçš„æ–°è§„å—ï¼Ÿæ•‘æ•‘NGçš„å·¥ä½œæœºä¼šï¼,https://www.douban.com/people/196043001/
145,https://www.douban.com/group/topic/199288463/,æ˜¯æˆ‘ä¸ªäººé—®é¢˜ï¼Œè¿˜æ˜¯å¤§ç¯å¢ƒä¸å‹å¥½ï¼Œä»Šå¤©æ”¶åˆ°äº†h1bæ‰“å‡»....,https://www.douban.com/people/63224878/
146,https://www.douban.com/group/topic/199289249/,æœ‰biostatsçš„å‰è¾ˆå˜›ï¼Ÿ,https://www.douban.com/people/154510776/
147,https://www.douban.com/group/topic/199043664/,è¯·é—®æœ‰ä»€ä¹ˆbiotechå…¬å¸æ˜¯ngå¯æŠ•çš„å—?,https://www.douban.com/people/shousuke/
148,https://www.douban.com/group/topic/199371780/,å›½å†…é¡¹ç›®ç»ç†ï¼Œæ–‡ç§‘èƒŒæ™¯ï¼Œå‰è·¯è¿·èŒ«ï¼Œå¯ä»¥ç»™ç‚¹å»ºè®®å—ï¼Ÿ,https://www.douban.com/people/185020061/
149,https://www.douban.com/group/topic/197329348/,ç»™å¤§å®¶æ¨èä¸€ä¸ªnetworking ç½‘ç«™ lunchclub,https://www.douban.com/people/182319776/
150,https://www.douban.com/group/topic/196585388/,æ›´æ–°â€”â€”æ±‚é—®æ’åè¾ƒä½math phdèŒä¸šå‘å±•å»ºè®®,https://www.douban.com/people/64108208/
151,https://www.douban.com/group/topic/199160472/,FANGèµ„æ·±æ¬ç –å·¥,https://www.douban.com/people/caomuyq/
152,https://www.douban.com/group/topic/199313809/,æ–‡ç†å­¦é™¢å¤§å››åœ¨è¯»ï¼ˆincoming å››å¤§erï¼‰,https://www.douban.com/people/196043001/
153,https://www.douban.com/group/topic/198760922/,åŒéä¸€æœ¬å•†ç§‘å¦‚ä½•å‡ºå›½è½¬ç ,https://www.douban.com/people/213448307/
154,https://www.douban.com/group/topic/198037888/,ğŸå›½æ‰¾co-opå·¥ä½œå¥½è¿·èŒ«,https://www.douban.com/people/200760058/
155,https://www.douban.com/group/topic/194796206/,æŠ€æœ¯ç±»Recruiter@æŸ965å¤§å‚,https://www.douban.com/people/190909121/
156,https://www.douban.com/group/topic/198789083/,ç»Ÿè®¡ç”µå½±åŒä¸“ä¸šçš„æœªæ¥å‘å±•,https://www.douban.com/people/157456623/
157,https://www.douban.com/group/topic/197321666/,å¤§å®¶ä¸ºä»€ä¹ˆä¼šè½¬cs,https://www.douban.com/people/162330922/
158,https://www.douban.com/group/topic/198789394/,"NYC HF Quant PM/trader, AMA",https://www.douban.com/people/88555199/
159,https://www.douban.com/group/topic/199240344/,æ–°äººå¹´ç»ˆæ±‡æŠ¥æ±‚æŒ‡ç‚¹,https://www.douban.com/people/183904525/
160,https://www.douban.com/group/topic/196461314/,FAANGï¼Œåæ ‡æ³•å›½ï¼ŒåŠæŠ€æœ¯èŒä½ï¼Œäº‘ç›¸å…³,https://www.douban.com/people/bluetassel/
161,https://www.douban.com/group/topic/199076084/,åœ¨èŒæƒ³æ¢å·¥ä½œ è¿·èŒ«ç„¦è™‘ä¸­,https://www.douban.com/people/217550047/
162,https://www.douban.com/group/topic/199076828/,å»ºç­‘å‡†å¤‡å‡ºå›½è½¬ä¸“ä¸šè½¬ç ï¼Œè¯·é—®ä»¥ç•™ä¸‹å·¥ä½œä¸ºç›®çš„ï¼Œç¾åŠ æ¾³ç”³è¯·å“ªé‡Œä¼šå¥½ä¸€ç‚¹å‘€,https://www.douban.com/people/140522768/
163,https://www.douban.com/group/topic/199190606/,ç”Ÿç‰©ä¸“ä¸šä»¥åæƒ³è½¬è¡ŒåšSDEæœ‰å¿…è¦åˆ·ç»©ç‚¹ä¹ˆ,https://www.douban.com/people/flustar/
164,https://www.douban.com/group/topic/199033736/,åŒéæœ¬ç¡•ç”³é¦™æ¸¯åšå£«,https://www.douban.com/people/185462745/
165,https://www.douban.com/group/topic/199245511/,Javaå¼€å‘offeræ±‚å»ºè®®,https://www.douban.com/people/175761406/
166,https://www.douban.com/group/topic/198465517/,å°é—®å·ï½œå¤§å®¶å…³å¿ƒçš„ä¸»é¢˜ï¼ˆUX/ç•™å­¦/å·¥ä½œï¼‰,https://www.douban.com/people/166705121/
167,https://www.douban.com/group/topic/198985543/,é€šä¿¡ä¸“ä¸šç ”ç©¶ç”Ÿè½¬information system,https://www.douban.com/people/203901925/
168,https://www.douban.com/group/topic/199162284/,æœ¬ç§‘ç”Ÿä¸“ä¸šé€‰æ‹©é—®é¢˜,https://www.douban.com/people/93878706/
169,https://www.douban.com/group/topic/199192873/,æ‹’ç»hustle cultureæ˜¯æœ‰å¯èƒ½çš„å—,https://www.douban.com/people/213479772/
170,https://www.douban.com/group/topic/199041757/,è¯·é—®æœ‰æ— å§å¦¹äº†è§£digital humanitiesä¸“ä¸šå‘¢,https://www.douban.com/people/185614857/
171,https://www.douban.com/group/topic/198502776/,å¤§å®¶è§‰å¾—ç¼–ç¨‹åŸ¹è®­ç­å€¼å¾—æŠ¥å—ï¼Ÿä»€ä¹ˆæ‰æ˜¯æ­£ç¡®çš„æˆé•¿æ–¹å¼å‘¢ï¼Ÿ,https://www.douban.com/people/218797760/
172,https://www.douban.com/group/topic/199129590/,åœŸåšå¦‚ä½•æ‰¾å›½å¤–ï¼ˆç¾åŠ æ¾³åŒ—æ¬§ï¼‰çš„å·¥ä½œ,https://www.douban.com/people/181842714/
173,https://www.douban.com/group/topic/199044097/,ä¼¸æ‰‹tableauæå‡çš„è¯¾ç¨‹,https://www.douban.com/people/59179466/
174,https://www.douban.com/group/topic/198924293/,èŠèŠç¤¾æå¦‚ä½•æé«˜è‹±è¯­,https://www.douban.com/people/babytalking/
175,https://www.douban.com/group/topic/198602856/,æ¸¸æˆè¡Œä¸šçš„å§å¦¹æ¥äº’æ¢ä¸‹å……ç”µçš„ä¿¡æ¯æºå§ï¼Ÿ,https://www.douban.com/people/dourface/
176,https://www.douban.com/group/topic/199089625/,å¯å¸®å¿™å†…æ¨å›½å†…PayPalçš„å…¨èŒ,https://www.douban.com/people/jpq1130/
177,https://www.douban.com/group/topic/199028126/,æ±‚åŠ© å¦‚ä½•æ¨è¾/ç³Šå¼„ç»™è‡ªå·±æ‰¾åˆ°ç°åœ¨å…¬å¸çš„recruiterä¸€ç›´å‘è‡ªå·±å¥—è¯ï¼Ÿ,https://www.douban.com/people/adaadaada/
178,https://www.douban.com/group/topic/198102036/,å…³æ³¨ä¸šåŠ¡æœ¬èº«â€”å…³äºç»„å†…æé—®çš„ä¸€ç‚¹ç‚¹æ€è€ƒ,https://www.douban.com/people/59179466/
179,https://www.douban.com/group/topic/196660205/,é—²èŠ | æƒ³çŸ¥é“å¤§å®¶çš„åŠ¨åŠ›æºæ³‰ï¼,https://www.douban.com/people/223225938/
180,https://www.douban.com/group/topic/199002538/,é¢è¯•å®˜é—®æˆ‘ä½ æ€ä¹ˆåˆ¤æ–­æŒ‡æ ‡æ˜¯å¦å¼‚å¸¸,https://www.douban.com/people/59179466/
181,https://www.douban.com/group/topic/194046009/,ç»„é•¿å¾æ±‚æ„è§ï¼šå¯¹åŠ å…¥ç»„çš„ç”·åŒå­¦ä»¬è¯¥æ€ä¹ˆåŠ,https://www.douban.com/people/63351658/
182,https://www.douban.com/group/topic/199006393/,æƒ³å’¨è¯¢å§å¦¹ä»¬é—®é¢˜ï¼Œæ‹œæ‰˜å¤§å®¶å¸®æˆ‘çœ‹çœ‹ï¼ï¼,https://www.douban.com/people/74028441/
183,https://www.douban.com/group/topic/198875165/,å¼€ä¸ªå¸–å­ç»™æ±½è½¦è¡Œä¸šä»ä¸šè€…ï¼Œä¸€èµ·è®¨è®ºä¸€ä¸‹ä¾‹å¦‚æ±½è½¦è¡Œä¸šçš„èŒä¸šå‘å±•,https://www.douban.com/people/sowiesopilz/
184,https://www.douban.com/group/topic/199016108/,New gradæœ€åä¸€è½®HRé¢è¯•è¦æ€ä¹ˆå‡†å¤‡,https://www.douban.com/people/53391988/
185,https://www.douban.com/group/topic/195325662/,å»ºç­‘è½¬ç  fintech startup SDE åŒ—æ¬§åŒ—ç¾ä¸­å›½å·¥ä½œç»éªŒ ask me anything,https://www.douban.com/people/adonais/
186,https://www.douban.com/group/topic/199008210/,è¯·é—®æ€ä¹ˆæ‰èƒ½æé«˜æ‰‹æ’•ä»£ç çš„èƒ½åŠ›å•Š,https://www.douban.com/people/41241304/
187,https://www.douban.com/group/topic/198924063/,å­¦ä¹ ä¸­ç¾äºæé—®æ€ä¹ˆå…‹æœğŸ˜¢,https://www.douban.com/people/131262151/
188,https://www.douban.com/group/topic/198912709/,æˆ–è®¸æœ‰æ²¡æœ‰å°ä¼™ä¼´æƒ³ç»ƒè‹±è¯­ æˆ–è€…æœ‰ä»€ä¹ˆå¥½çš„ç»ƒå£è¯­çš„æ¸ é“,https://www.douban.com/people/189249703/
189,https://www.douban.com/group/topic/198891901/,é—²èŠ | å¤§å®¶éƒ½æ˜¯æ€ä¹ˆç†¬è¿‡è¯•ç”¨æœŸçš„,https://www.douban.com/people/223225938/
190,https://www.douban.com/group/topic/198780615/,èŒä¸šé€‰æ‹©æ–¹å‘ï¼Œç”Ÿç‰©ç‹—è½¬é‡‘èæ°‘å·¥æˆ–è€…996æ‰“å·¥äººğŸ‘·â€â™€ï¸,https://www.douban.com/people/172607985/
191,https://www.douban.com/group/topic/197260768/,CS åˆ·é¢˜åˆ†äº«ä¸€ç¯‡åˆ«äººå†™çš„å¿ƒå¾— blog,https://www.douban.com/people/48646659/
192,https://www.douban.com/group/topic/198965197/,IEEEå›½é™…å¥³å·¥ç¨‹å¸ˆé¢†å¯¼åŠ›ä¼šè®®å¾é›†speaker,https://www.douban.com/people/134364958/
193,https://www.douban.com/group/topic/196510892/,è‹±æœ¬çº¯ç»Ÿè®¡åœ¨è¯»ï¼Œæ¯å¤©éƒ½æ„Ÿè§‰è¦è¢«åºŸç‰©å›æ”¶,https://www.douban.com/people/214924642/
194,https://www.douban.com/group/topic/196542381/,è¢«å¤§å®¶å¹æ§çš„CSçœŸçš„æ˜¯ä¸€ä¸ªäººäººéƒ½å¯ä»¥å­¦çš„å­¦ç§‘å—ï¼Ÿ,https://www.douban.com/people/70843926/
195,https://www.douban.com/group/topic/196235440/,ME æœ¬->MSE Phd->Semiconductor Customer-facing PE->SDE/DE,https://www.douban.com/people/les-foraman/
196,https://www.douban.com/group/topic/198913609/,è®°å½•æˆ‘çš„è½¬å‹ä¹‹è·¯ï¼ˆæ¯å‘¨æ›´ï¼‰,https://www.douban.com/people/141186204/
197,https://www.douban.com/group/topic/193667817/,ç”ŸåŒ–è¢«å¼€é™¤STEMäº†å—ğŸ¥ºğŸ¥ºğŸ¥º,https://www.douban.com/people/188870250/
198,https://www.douban.com/group/topic/198912486/,ç¾ç¡•21spring gapä¸å¦ï¼Ÿå‡ å­¦æœŸæ¯•ä¸šï¼Ÿç•™ç¾è¿˜æ˜¯å›å›½ï¼Ÿ,https://www.douban.com/people/189249703/
199,https://www.douban.com/group/topic/196833432/,æ€ä¹ˆåœ¨é¢†è‹±æœ‰æ•ˆç¤¾äº¤ï¼ˆé¡ºä¾¿è¹²åŠ æ‹¿å¤§èŒåœºå‰è¾ˆï¼ï¼‰,https://www.douban.com/people/69265705/
200,https://www.douban.com/group/topic/198913723/,åŒ—ç¾ï¼ˆex-ï¼‰DSæ¥èŠèŠä½ ä»¬çš„èŒä¸šè§„åˆ’,https://www.douban.com/people/eveyao/
201,https://www.douban.com/group/topic/198729897/,æƒ³é—®ä¸€ä¸‹å¤§å®¶ç®—æ³•çš„å­¦ä¹ ,https://www.douban.com/people/200910340/
202,https://www.douban.com/group/topic/198770794/,å§å¦¹ä»¬èƒ½æ¥è¯´è¯´ç°åœ¨BA/DAçš„å·¥ä½œå‰æ™¯åˆ°åº•æ€ä¹ˆæ ·å—ï¼Ÿå’ŒDSæ¯”å‘¢ï¼Ÿ,https://www.douban.com/people/131262151/
203,https://www.douban.com/group/topic/194290883/,"buyside quant, AMA",https://www.douban.com/people/54398534/
204,https://www.douban.com/group/topic/198407372/,è´¡çŒ®ä¸€ä¸ªBoston Career Forumçš„AMA,https://www.douban.com/people/BuddhaTree/
205,https://www.douban.com/group/topic/198860612/,ç›®æ ‡è®¾å®šæ˜¯æ€»æ˜¯è¢«è¦æ±‚è®¾å®šé«˜ä¸€ç‚¹çš„ç›®æ ‡æ€ä¹ˆåŠ,https://www.douban.com/people/162083384/
206,https://www.douban.com/group/topic/195500080/,ä¼ åª’ç”Ÿè½¬ç ç•™ç¾çš„å›°æƒ‘,https://www.douban.com/people/70843926/
207,https://www.douban.com/group/topic/198690084/,è¯·é—®è‡ªç”±èŒä¸šèƒ½å‡ºå›½å—ï¼Ÿ,https://www.douban.com/people/8955952/
208,https://www.douban.com/group/topic/197280470/,wfhå¦‚ä½•åˆç†çš„æ‘¸é±¼çš„æŠ€å·§,https://www.douban.com/people/148840053/
209,https://www.douban.com/group/topic/197936157/,æœ‰æ­£åœ¨å‡†å¤‡AWSè®¤è¯çš„å°ä¼™ä¼´å—,https://www.douban.com/people/traumtaenzer/
210,https://www.douban.com/group/topic/198187850/,èŒåœºå‘å±•ï½œè¯·é—®æœ‰å·¥å…·å¯ä»¥æ›´æ•ˆç‡åŒ–åœ°è¿›è¡Œå¤šé¡¹ç›®ç®¡ç†å—ï¼Ÿ,https://www.douban.com/people/51318392/
211,https://www.douban.com/group/topic/193919561/,Product Design AMA ,https://www.douban.com/people/skyofjhy/
212,https://www.douban.com/group/topic/196869326/,æœ‰å§å¦¹äº†è§£æ¸¸æˆæŠ€æœ¯ç¾æœ¯è¿™ä¸ªå²—ä½å—ï¼Ÿ,https://www.douban.com/people/179767674/
213,https://www.douban.com/group/topic/197323160/,å¦‚ä½•å…¥é—¨meditation,https://www.douban.com/people/157068460/
214,https://www.douban.com/group/topic/197980371/,ä»€ä¹ˆæ—¶å€™ç”Ÿå­©å­å¯¹äº‹ä¸šå½±å“æœ€å°å‘¢ï¼Ÿ,https://www.douban.com/people/190000692/
215,https://www.douban.com/group/topic/198608212/,ML/ç®—æ³•/æ¨¡å‹å¯¹DAç±»å²—ä½çš„å¿…è¦æ€§è®¨è®º,https://www.douban.com/people/59179466/
216,https://www.douban.com/group/topic/198284402/,ä¸ªäººå‘å±• | å…¬å¸è¦æ±‚åšå¤§é‡çš„online learningï¼Œæˆ‘è¯¥å¦‚ä½•åº”å¯¹,https://www.douban.com/people/143252901/
217,https://www.douban.com/group/topic/198608566/,é¢è¯•çš„æ—¶å€™å¯ä»¥å’Œç”·VPè¯´æˆ‘å¾ˆæ¬£èµå…¬å¸çš„gender balanceæ”¿ç­–å—,https://www.douban.com/people/53391988/
218,https://www.douban.com/group/topic/194306149/,æé«˜LinkedIn Profileè´¨é‡ï¼Œè®©recruiterå’ŒHRä¸»åŠ¨ä¸Šé—¨,https://www.douban.com/people/yun5s/
219,https://www.douban.com/group/topic/198431514/,é—²èŠï½œå¤§å®¶éƒ½æ˜¯æ€ä¹ˆè¯´æœçˆ¶æ¯å¾…åœ¨å›½å¤–å·¥ä½œçš„ï¼Ÿ,https://www.douban.com/people/137217624/
220,https://www.douban.com/group/topic/198431954/,æ±‚å»ºè®® ä¸è¯»Masterå¦‚ä½•è½¬ç ï¼Ÿ,https://www.douban.com/people/68794235/
221,https://www.douban.com/group/topic/196694121/,æ¨èæƒ³æ‰¾æŠ•è¡ŒQuantå®ä¹ çš„PhDå¥³ç”Ÿç”³è¯·Morgan Stanleyè¿™ä¸ªé¡¹ç›®,https://www.douban.com/people/50398302/
222,https://www.douban.com/group/topic/197863977/,é—®ä¸€ä¸‹å¤§å®¶å¦‚ä½•åˆ†é…è‡ªå·±çš„ç²¾åŠ›çš„å‘¢ï¼Ÿ,https://www.douban.com/people/63224878/
223,https://www.douban.com/group/topic/198576003/,ç¨‹åºåª›æ±‚åŠ© æ³è¯·å¤§å®¶ç»™ç»™æ„è§,https://www.douban.com/people/205273473/
224,https://www.douban.com/group/topic/198559627/,å¦‚æœæƒ³å¤šå­¦ä¹ ä¸€äº›åŸºç¡€å’Œåº•å±‚çš„çŸ¥è¯†ï¼Œæœ‰ä»€ä¹ˆæ¨èå—ï¼Ÿ,https://www.douban.com/people/moudianzhang/
225,https://www.douban.com/group/topic/197465283/,è¯·é—®22fallè¿˜å»ºè®®ç•™ç¾è¯»CSå—ï¼Ÿ,https://www.douban.com/people/142838246/
226,https://www.douban.com/group/topic/198444842/,å›½å†…å·¥ä½œå…šå†å»ç¾å›½è¯»CS masterè½¬ç å¯è¡Œå—,https://www.douban.com/people/196601809/
227,https://www.douban.com/group/topic/197754179/,æœ‰æœºåŒ–å­¦ç¡•å£«æ¯•ä¸šï¼Œå¯ä»¥æ¨èä¸€äº›ä¸Šæµ·çš„ä¼ä¸šå—ï¼Ÿ,https://www.douban.com/people/219189953/
228,https://www.douban.com/group/topic/198530255/,WFH or Back Office,https://www.douban.com/people/218250302/
229,https://www.douban.com/group/topic/198058236/,ã€ç»„è§„æ›´æ–°ã€‘å–„ç”¨æœç´¢ï¼šå‘æ±‚åŠ©å¸–å‰å¿…çœ‹,https://www.douban.com/people/211283886/
230,https://www.douban.com/group/topic/197914589/,åœ¨æ—¥æœ¬æ¯•ä¸šæ‰¾å·¥ä½œçš„æ¦‚å†µ,https://www.douban.com/people/51318392/
231,https://www.douban.com/group/topic/198188996/,å†™æŠ€æœ¯æ–‡æ¡£çš„æŠ€å·§,https://www.douban.com/people/gardenia22/
232,https://www.douban.com/group/topic/197956977/,è¯¥å»ä»€ä¹ˆåœ°æ–¹å¥½å‘¢ï¼Ÿ,https://www.douban.com/people/222276489/
233,https://www.douban.com/group/topic/198509646/,æœ¬ç§‘ç”Ÿæƒ³å¯»æ±‚ä¸€äº›å§å§ä»¬çš„æ—¶é—´ç®¡ç†çš„æŠ€å·§ğŸ˜¢,https://www.douban.com/people/182361316/
234,https://www.douban.com/group/topic/197580577/,MBBç®¡ç†å’¨è¯¢TMTæ–¹å‘,https://www.douban.com/people/49501478/
