,sub_link,sub_title,author
470,https://www.douban.com/group/topic/195942682/,ä¸ºä»€ä¹ˆè¿™ä¸ªç»„å¤§å®¶è¯´è¯éƒ½å–œæ¬¢å¸¦è‹±æ–‡ï¼Œæˆ‘çœ‹ä¸æ‡‚ï¼Œæ‰¿è®¤è‡ªå·±è‹±è¯­ä¸å¥½,https://www.douban.com/people/205820321/
471,https://www.douban.com/group/topic/195909133/,é¦™æ¸¯éå…«å¤§æœ¬ç§‘digital bizå¤§ä¸‰åœ¨è¯» å°±ä¸šé¢/æ±‚å­¦ çœŸçš„å¾ˆçª„å—,https://www.douban.com/people/180580545/
472,https://www.douban.com/group/topic/195461900/,æ±‚æ¨èshaderå­¦ä¹ èµ„æº,https://www.douban.com/people/173719355/
473,https://www.douban.com/group/topic/194149550/,ä¼¦æ•¦çš„techå§å¦¹å¯ä»¥æ¥äº¤æµ,https://www.douban.com/people/yuechenhu/
474,https://www.douban.com/group/topic/195745014/,åœ¨toé‡Œï¼Œä»€ä¹ˆæ—¶å€™è¯¥å›é‚®ä»¶ä»€ä¹ˆæ—¶å€™ä¸è¯¥å›,https://www.douban.com/people/mollysongchen/
475,https://www.douban.com/group/topic/195217372/,Return Internshipæœ‰å¿…è¦å»å—,https://www.douban.com/people/67229211/
476,https://www.douban.com/group/topic/195760759/,æƒ³åˆ·é¢˜çš„å§å¦¹ä»¬,https://www.douban.com/people/217858206/
477,https://www.douban.com/group/topic/195444120/,å¤§å®¶ä¸ºä»€ä¹ˆè¦è½¬ç å‘¢ï¼Ÿ,https://www.douban.com/people/63224878/
478,https://www.douban.com/group/topic/193956271/,"Econ é‡‘èèƒŒæ™¯è½¬CS master, AMA",https://www.douban.com/people/190562472/
479,https://www.douban.com/group/topic/194907620/,Biotechè½¬Tech ä½•å»ä½•ä»ï¼ˆupdate æ”¶åˆ°SDE Intern offerï¼‰,https://www.douban.com/people/82869972/
480,https://www.douban.com/group/topic/193800927/,SDE @ çƒ­å¸¦é›¨æ—,https://www.douban.com/people/211283886/
481,https://www.douban.com/group/topic/194810205/,åæ§½toxicå·¥ä½œç¯å¢ƒï¼Œæ±‚å»ºè®®,https://www.douban.com/people/aquababy/
482,https://www.douban.com/group/topic/195700187/,åœ¨ä¼ ç»Ÿè¡Œä¸šä»0æ­å»ºæ•°æ®ä½“ç³»çš„ç–‘é—®,https://www.douban.com/people/87374629/
483,https://www.douban.com/group/topic/194355416/,æƒ³é—®ä¸€ä¸‹å§å¦¹ä»¬éƒ½æ˜¯ä»€ä¹ˆé˜¶æ®µæ‰¾åˆ°çš„å·¥ä½œ,https://www.douban.com/people/151232146/
484,https://www.douban.com/group/topic/194228538/,ç»„è§„å·²æ›´æ–°ï¼ŒPrivacy First,https://www.douban.com/people/63351658/
485,https://www.douban.com/group/topic/194147982/,æˆ‘ä¹Ÿåˆ†äº«ä¸€ä¸ªå¯ä»¥å…è´¹å­¦pythonçš„åœ°å„¿,https://www.douban.com/people/59179466/
486,https://www.douban.com/group/topic/194212688/,ã€é•¿æœŸæ›´æ–°ã€‘å¤§å®¶è§è¿‡ä¸€äº›è¹©è„šçš„èŒåœºè‹±è¯­å—ï¼Ÿ,https://www.douban.com/people/silmarillion/
487,https://www.douban.com/group/topic/195682667/,quant åˆšè½¬SDEæ–°äººæ±‚å»ºè®®,https://www.douban.com/people/180666208/
488,https://www.douban.com/group/topic/195691100/,å·¥ä½œå‹åŠ›å¤§åˆ°ç„¦è™‘,https://www.douban.com/people/211192296/
489,https://www.douban.com/group/topic/194818225/,æ±‚æ¨èè®¡ç®—æœºæ–¹å‘çš„ä¸“ä¸š,https://www.douban.com/people/150980066/
490,https://www.douban.com/group/topic/195563980/,æŠ•è¡ŒITæƒ³è¦æ¢ç»„å»é‡‘èéƒ¨é—¨åšDS,https://www.douban.com/people/40755221/
491,https://www.douban.com/group/topic/195646056/,ä¸æ‡‚å°±é—®ï½œæƒ³è½¬è¡Œåšç å†œï¼Œåº”è¯¥ä»å“ªé‡Œå¼€å§‹å­¦èµ·,https://www.douban.com/people/184583081/
492,https://www.douban.com/group/topic/195216882/,å¤§å®¶æœ‰åšroboticsç›¸å…³æ–¹å‘æˆ–è€…æ„Ÿå…´è¶£çš„ä¹ˆï¼Ÿ,https://www.douban.com/people/207641733/
493,https://www.douban.com/group/topic/195614903/,æƒ³å’¨è¯¢ä¸€ä¸‹å¤§å®¶è½¯ä»¶å·¥ç¨‹ä¸“ä¸šçš„å‰ç«¯ç¨‹åºå‘˜æƒ³è€ƒè¯çš„è¯è€ƒé‚£ç§æ¯”è¾ƒå¥½å‘¢,https://www.douban.com/people/144681212/
494,https://www.douban.com/group/topic/194938907/,æ–‡ç†å­¦é™¢ç¤¾ç§‘ MBAæ ¡æ‹› ç°FAANG PM,https://www.douban.com/people/46758044/
495,https://www.douban.com/group/topic/194351926/,å¤§å®¶wfhç”¨ä»€ä¹ˆåŠæ³•æ¥ä¿æŒæ³¨æ„åŠ›å‘¢,https://www.douban.com/people/211283886/
496,https://www.douban.com/group/topic/195655617/,ç–‘é—®ï½œè¯·é—®å¤§å®¶ å¸®è‡ªå·±å…¬å¸å†…æ¨candidateçš„æ—¶å€™éœ€è¦æ³¨æ„ä»€ä¹ˆå—,https://www.douban.com/people/120607634/
497,https://www.douban.com/group/topic/195637634/,èŒåœºå…¥é—¨101-å¤§å®¶æ˜¯æ€ä¹ˆæ‰¾mentorçš„ï¼Ÿ,https://www.douban.com/people/87163032/
498,https://www.douban.com/group/topic/195627750/,ä¸€èµ·ç½‘è¯¾ï¼Ÿ,https://www.douban.com/people/82869972/
499,https://www.douban.com/group/topic/194926825/,ä¸ªäººå‘å±• | åœ¨fintechä¸€å¹´ä¹‹åï¼Œæœ‰äº›è¿·èŒ«,https://www.douban.com/people/165057139/
500,https://www.douban.com/group/topic/195607788/,å­¦æœ¯ç•Œè½¬å·¥ä¸šç•ŒèŒä½ï¼Œè¯·æ•™è¿œç¨‹é¢è¯•ç»éªŒ,https://www.douban.com/people/vincentheo/
501,https://www.douban.com/group/topic/195538503/,ä¸“ä¸šDigital media and society ï¼Œæ±‚å¤§å®¶ä»‹ç»ä¸€ä¸‹ç›¸å…³çš„å²—ä½,https://www.douban.com/people/164870867/
502,https://www.douban.com/group/topic/195191118/,å•†ç§‘æœ¬ç¡•æƒ³è½¬å…¶ä»–è¡Œä¸šæ±‚å»ºè®®ï¼,https://www.douban.com/people/68794235/
503,https://www.douban.com/group/topic/194917306/,æ–‡ç§‘ç¡•å£«æ¯•ä¸š30å² æƒ³è½¬è¡Œæ•°æ®åˆ†æ,https://www.douban.com/people/58786878/
504,https://www.douban.com/group/topic/193571496/,"FAANG Software Engineer -> Technical Program Manager, AMA",https://www.douban.com/people/amberoses/
505,https://www.douban.com/group/topic/194913576/,æé—® ï½œ æ€ä¹ˆåˆ†è¾¨å»ºè®®å’Œæ‰¹è¯„,https://www.douban.com/people/219164843/
506,https://www.douban.com/group/topic/195319613/,é—²èŠï½œå¤§å®¶æ€ä¹ˆçœ‹â€œé“ä¹‰æ”¾ä¸¤æ— åˆ©å­—æ‘†ä¸­é—´â€è¿™å¥è¯ï¼Ÿ,https://www.douban.com/people/frank93/
507,https://www.douban.com/group/topic/195317728/,1ï¼š1ä¸€èˆ¬èŠäº›ä»€ä¹ˆæ¯”è¾ƒå¥½,https://www.douban.com/people/223870211/
508,https://www.douban.com/group/topic/194262011/,2021 summer intern,https://www.douban.com/people/146269026/
509,https://www.douban.com/group/topic/195315967/,ä»Šå¹´çš„ghcä»€ä¹ˆæƒ…å†µ,https://www.douban.com/people/62930759/
510,https://www.douban.com/group/topic/193565668/,Senior Software Engineerï¼ŒFANG -> startupï¼Œask me anything,https://www.douban.com/people/mfcndw/
511,https://www.douban.com/group/topic/194047725/,æŠ•ç¥¨å¸–,https://www.douban.com/people/211283886/
512,https://www.douban.com/group/topic/193645068/,GHC telegram è®¨è®ºç»„,https://www.douban.com/people/smile0802/
513,https://www.douban.com/group/topic/195138096/,åŒ»è¯è¡Œä¸šè¯•å›¾è½¬ç ,https://www.douban.com/people/178567118/
514,https://www.douban.com/group/topic/193933316/,æ•°æ®åˆ†æ æ±‚èŒ æ±‚å»ºè®® ,https://www.douban.com/people/63768396/
515,https://www.douban.com/group/topic/194925900/,è¿™é‡Œå§å¦¹ä¹‹åçš„ä¸šä½™æ—¶é—´æœ‰å¤šå°‘æ˜¯ç»§ç»­ç•™ç»™å……ç”µæå‡çš„ï¼Ÿ,https://www.douban.com/people/214688455/
516,https://www.douban.com/group/topic/195187296/,å§å¦¹ä»¬æœ‰æ²¡æœ‰æ¨èå†™è‹±æ–‡é‚®ä»¶çš„ä¹¦æˆ–è€…èµ„æºå‘€,https://www.douban.com/people/GDance/
517,https://www.douban.com/group/topic/194591482/,MEå…šæ¥å•¦ï¼Œé¡¹ç›®ç®¡ç† äº§å“è®¾è®¡ äº§å“å¼€å‘,https://www.douban.com/people/147182152/
518,https://www.douban.com/group/topic/194306693/,ç»„é‡Œæœ‰æ²¡æœ‰å¥³å»ºç­‘å¸ˆçš„ï¼Ÿ,https://www.douban.com/people/177258148/
519,https://www.douban.com/group/topic/194988584/,å…³äºè‡ªèº«ç»å†å’ŒJDä¸ç¬¦ï¼ŒHRè¿˜é‚€è¯·å»é¢è¯•çš„é—®é¢˜,https://www.douban.com/people/196372587/
520,https://www.douban.com/group/topic/195209505/,å·¥ä½œåˆšæ»¡ä¸€å¹´ï¼Œä¸‹ç¤¼æ‹œä¸€æœ‰ä¸ªå’Œåˆä¼™äººçš„1on1 coffee chatï¼Œæ±‚å»ºè®®,https://www.douban.com/people/204511603/
521,https://www.douban.com/group/topic/195217944/,ç”Ÿç‰©ç»Ÿè®¡åœ¨è¯å‚çš„å‘å±•,https://www.douban.com/people/151446364/
522,https://www.douban.com/group/topic/195113064/,å¸®èµ·å¥½ç©çš„è‹±æ–‡é˜Ÿå,https://www.douban.com/people/148840053/
523,https://www.douban.com/group/topic/195190938/,ç¢°åˆ°äº†æ£˜æ‰‹çš„é—®é¢˜ğŸ’¥å§å¦¹ä»¬å¯ä»¥å¸®æˆ‘å‡ºå‡ºä¸»æ„å—,https://www.douban.com/people/192793728/
524,https://www.douban.com/group/topic/193920114/,"FAANG SWE in New York, AMA",https://www.douban.com/people/140751719/
525,https://www.douban.com/group/topic/195179142/,å¤§å®¶ä¸‹ç­åä¼šåšä»€ä¹ˆå‘¢ï¼Ÿ,https://www.douban.com/people/221707270/
526,https://www.douban.com/group/topic/195060455/,å¥³æ€§äº’åŠ©å°ç»„ | WIA å¥³æ€§åŠ¨ç”»å½±è§†ä»ä¸šè€…,https://www.douban.com/people/aries23/
527,https://www.douban.com/group/topic/194440505/,åŒ—ç¾å»ºç­‘æœ¬ç§‘ è½¬start upå‰ç«¯ åæ ‡æ¹¾åŒº,https://www.douban.com/people/2839812/
528,https://www.douban.com/group/topic/194046506/,æœ‰æµ·å¾·å ¡çš„å§å¦¹å—ï¼Ÿ,https://www.douban.com/people/201892094/
529,https://www.douban.com/group/topic/194170265/,æ±‚åŠ©ï¼Œæœ€è¿‘åœ¨è‡ªå­¦c++å’ŒJava,https://www.douban.com/people/hikarieluo/
530,https://www.douban.com/group/topic/195022400/,åœ¨å›½å†…æŸç†å·¥ç±»å¤§å­¦ï¼Œæƒ³å‘å±•ä¸€ä¸ªç±»ä¼¼women in techçš„ç¤¾å›¢æˆ–ç»„ç»‡ï¼Œæœ‰æ²¡æœ‰å»ºè®®,https://www.douban.com/people/178166932/
531,https://www.douban.com/group/topic/195067364/,èŒåœºå‘å±• | è·ŸPMçš„æ²Ÿé€š,https://www.douban.com/people/wingo0/
532,https://www.douban.com/group/topic/194207535/,åˆ†äº«+è®¨è®ºï½œéåŒ—ç¾åœ°åŒºç†å·¥ç§‘è½¬è¡ŒDS,https://www.douban.com/people/18116623/
533,https://www.douban.com/group/topic/194300394/,å¤§å®¶æœ‰æ²¡æœ‰women role model in tech,https://www.douban.com/people/207641733/
534,https://www.douban.com/group/topic/194821371/,å¤šçœ‹çœ‹JDå¯ä»¥äº†è§£DSï¼ŒBAç­‰ä¸åŒæ•°æ®ç§‘å­¦roleçš„éœ€æ±‚,https://www.douban.com/people/loveljfoever/
535,https://www.douban.com/group/topic/194046596/,Incoming SDE@FLAG ç¤¾ç§‘èƒŒæ™¯è½¬ç   AMA,https://www.douban.com/people/hellozzz/
536,https://www.douban.com/group/topic/194828726/,å¦‚ä½•æœ‰ç¤¼è²Œåœ°æ‹’ç»å…¶ä»–ç»„æŒ–è§’å¹¶ä¸”ç»™è‡ªå·±ç•™ä¸€çº¿åè·¯ï¼Ÿ,https://www.douban.com/people/47626361/
537,https://www.douban.com/group/topic/194246385/,æœ‰æ²¡æœ‰ä»æŸè®ºå›æ‘¸è¿‡æ¥çš„å§å¦¹å‘€ï¼Œç»ˆäºæ‰¾åˆ°ç»„ç»‡äº†,https://www.douban.com/people/121570002/
538,https://www.douban.com/group/topic/194837928/,"æœ‰æœ‹å‹æ˜¯åšsoftware engineering, code analysis æˆ–è€…testçš„å—",https://www.douban.com/people/91315334/
539,https://www.douban.com/group/topic/194300503/,æ¯æ¬¡å¼€ä¼šé‡åˆ°å…¨å¥³æ€§,https://www.douban.com/people/smile0802/
540,https://www.douban.com/group/topic/194217512/,AMAï½œSDE @ è™¾å›¾é¢å­ä¹¦,https://www.douban.com/people/lytymay/
541,https://www.douban.com/group/topic/194675104/,å¦‚ä½•ä»æ¯æ¬¡é¢è¯•ä¸­æé«˜è‡ªå·±ï¼Ÿ,https://www.douban.com/people/175362009/
542,https://www.douban.com/group/topic/194804374/,è¯·æ•™å‰è¾ˆä»¬ï½œææ–™ä¸“ä¸šè½¬æ•°å­¦ä¸CSä¸“ä¸šï¼Œæ˜¯å¥½çš„é€‰æ‹©å—ï¼Ÿ,https://www.douban.com/people/183541794/
543,https://www.douban.com/group/topic/194246522/,è®¨è®ºï½œå¦‚ä½•æ‹¿åˆ°Faang çš„DS/SDE/DE å…¥åœºåˆ¸ï¼Ÿï¼ˆé™„DSè½¬SDEèµ„æ–™ï¼‰ for new grads å’Œåœ¨æ ¡ç”Ÿ @åŒ—ç¾ ,https://www.douban.com/people/4626084/
544,https://www.douban.com/group/topic/194046847/,New Gradæƒ³é—®ä¸€ä¸‹startup offerçš„Equityæ€ä¹ˆç®—,https://www.douban.com/people/203093878/
545,https://www.douban.com/group/topic/194797019/,åœ¨ç¾æœ¬è¯»å­¦æ ¡ä¸å¤ªå¼ºçš„ä¸“ä¸šï¼Œè€ƒè™‘æœ‰æ²¡æœ‰transferçš„å¿…è¦,https://www.douban.com/people/154637777/
546,https://www.douban.com/group/topic/194590004/,å°ç»„å…¬å‘Š | ä»ä»Šæ—¥èµ·å®è¡Œç”³è¯·å…¥ç»„,https://www.douban.com/people/63351658/
547,https://www.douban.com/group/topic/194680609/,æœ‰åšæŠ€æœ¯è´Ÿè´£äººçš„å§å¦¹å—æ±‚ç®¡ç†ç»éªŒ,https://www.douban.com/people/cantfeelmyself/
548,https://www.douban.com/group/topic/194678114/,æ±‚èŒ | å¦‚ä½•ä»å¤šå®¶offerä¸­æŒ‘é€‰æœ€é€‚åˆè‡ªå·±çš„å›¢é˜Ÿ,https://www.douban.com/people/162087492/
549,https://www.douban.com/group/topic/194176830/,æé—® | econèƒŒæ™¯+å°startup å¦‚ä½•è·³æ§½Data Roleï¼Ÿ,https://www.douban.com/people/1530552/
550,https://www.douban.com/group/topic/194679276/,æé—®ï¼šæ˜å¤©é¢è¯•bqï¼šè¯´ä¸€ä»¶ä½ ä»¥å‰å¿«é€Ÿåšå†³å®šçš„äº‹æƒ… å¹¶è¯´è¯´ç»“æœæ€ä¹ˆæ ·,https://www.douban.com/people/197687735/
551,https://www.douban.com/group/topic/194566192/,å·¥ç§‘ç§‘ç ”ä»ä¸šå¥³æ€§èŒåœºæåº¦å¼±åŠ¿,https://www.douban.com/people/203717926/
552,https://www.douban.com/group/topic/194677327/,ç®€å†ä¼šå‡åˆ†ä¹ˆï¼šæ¯•ä¸šå·¥ä½œåŠå¹´åæ¢æ–¹å‘å»è¯»æ’åä½çš„å­¦æ ¡PhD,https://www.douban.com/people/aquababy/
553,https://www.douban.com/group/topic/193944107/,è®¤çœŸè®¨è®ºå¦‚ä½•å‡èŒ,https://www.douban.com/people/zikhan/
554,https://www.douban.com/group/topic/194602182/,å¦‚ä½•åœ¨è‡ªå·±å…¬å¸å†…æ‰¾åˆ°ä¸€ä¸ª mentorï¼Ÿï¼ˆnot in the same team),https://www.douban.com/people/48371115/
555,https://www.douban.com/group/topic/194574187/,ä¸ªäººä¸å»ºè®®å¥³æ€§å›æ¥,https://www.douban.com/people/justice_world/
556,https://www.douban.com/group/topic/194640444/,how do u doing at work. how do u like ur jobå¤§å®¶æ¥èŠèŠè‡ªå·±çš„å·¥ä½œæ€ä¹ˆæ ·å‘€,https://www.douban.com/people/148840053/
557,https://www.douban.com/group/topic/194488375/,ç®¡ç†å­¦æ¯•ä¸šå›å›½å¯ä»¥æ‰¾ä»€ä¹ˆå·¥ä½œå‘¢ï¼Ÿ,https://www.douban.com/people/205636380/
558,https://www.douban.com/group/topic/194616097/,ã€‚,https://www.douban.com/people/152373419/
559,https://www.douban.com/group/topic/194303609/,æ±‚èŒnetworking | è¯´ä¸‹æ¬¡å¼€æ”¾èŒä½è”ç³»æ˜¯ä¸æ˜¯èŒåœºå¥—è¯å•Š,https://www.douban.com/people/feierhaha/
560,https://www.douban.com/group/topic/194203776/,å‹æƒ…å°ç»„ | æ¬¢è¿åŠ å…¥Women in Academia å¥³æ€§åœ¨å­¦æœ¯ç•Œ,https://www.douban.com/people/181503663/
561,https://www.douban.com/group/topic/193883612/,èŒåœºä¸å‹å¥½æ˜¯ä¸æ˜¯å› ä¸ºç”·æ€§å±…å¤š,https://www.douban.com/people/59077222/
562,https://www.douban.com/group/topic/193556896/,æ–‡ç« æ”¶é›†ï¼šæ¢è®¨å¥³æ€§ç§‘æŠ€ä»ä¸šè€…å›°å¢ƒ,https://www.douban.com/people/63351658/
563,https://www.douban.com/group/topic/194554728/,å•†ç§‘è½¬data èƒŒæ™¯æå‡ç›¸å…³é—®é¢˜,https://www.douban.com/people/189249703/
564,https://www.douban.com/group/topic/194216488/,æ±‚ä¸€ä¸ªæŠ•è¡Œtechçš„AMA,https://www.douban.com/people/BuddhaTree/
565,https://www.douban.com/group/topic/193659891/,åˆ†äº«ä¸€ä¸ªteach girls codingå…¬ç›ŠPythonå­¦ä¹ ,https://www.douban.com/people/81845425/
566,https://www.douban.com/group/topic/193823961/,æ•°å­¦ä¸“ä¸šcareer path,https://www.douban.com/people/OTLbujieshi/
567,https://www.douban.com/group/topic/194047852/,undergrad DA/DSæ–¹å‘æ±‚å»ºè®®,https://www.douban.com/people/158886454/
568,https://www.douban.com/group/topic/193922305/,æ¥åˆ†äº«ä¸ªå›½å†…çš„ç»„ç»‡Coding Girls Club,https://www.douban.com/people/sundevilyang/
569,https://www.douban.com/group/topic/193971305/,æé—®ï½œæ•°å­¦èƒŒæ™¯å¦‚ä½•å¯»æ‰¾dataæ–¹å‘çš„å·¥ä½œï¼ˆä»¥åŠå‡†å¤‡é¢è¯•ï¼‰,https://www.douban.com/people/121728249/
570,https://www.douban.com/group/topic/194158940/,æé—®+é—²èŠï½œåœ¨è¯»phdæ€ä¹ˆæ‰¾internå‘€,https://www.douban.com/people/162401906/
571,https://www.douban.com/group/topic/194161817/,Grace Hopper 2020 registration ddl 6pm pt TODAY,https://www.douban.com/people/54203186/
572,https://www.douban.com/group/topic/194185835/,è·¨ä¸“ä¸šitç ”ä¸€æ‰¾å¯’å‡å®ä¹ å¯è¡Œå—ï¼Ÿ,https://www.douban.com/people/167375795/
573,https://www.douban.com/group/topic/194080768/,"quant -> swe, AMA?",https://www.douban.com/people/1143350/
574,https://www.douban.com/group/topic/194177510/,CS Phd Looking for ML Engineer/Researcher Full Time Roles,https://www.douban.com/people/54091985/
575,https://www.douban.com/group/topic/193904756/,æƒ³é—®ä¸‹æœ‰äººåŠè·¯è½¬è¡Œè½¬è®¾è®¡çš„å—ï¼ŸUXä¸€ç±»çš„ï¼Ÿ,https://www.douban.com/people/hinderpanda/
576,https://www.douban.com/group/topic/194174509/,æ±‚åˆ†äº«å¤§å®¶æ€ä¹ˆå’Œç»„é‡ŒåŒäº‹æ··è„¸ç†Ÿ/ç›¸å¤„,https://www.douban.com/people/175280732/
577,https://www.douban.com/group/topic/194177871/,åˆ†äº«ä¸€ä¸‹èµ„æºï¼ˆç®—æ³•å’Œé¢è¯•ä¹¦ç­‰ï¼‰,https://www.douban.com/people/yun5s/
578,https://www.douban.com/group/topic/194174032/,ç»„é‡Œæœ‰ç”Ÿå‘½ç§‘å­¦çš„PhDå—,https://www.douban.com/people/72221586/
579,https://www.douban.com/group/topic/194173749/,networking ç›¸å…³ | å¤§å®¶ä¼šä¸»åŠ¨è·ŸåŒè¡Œåˆ†äº«è§£å†³æ–¹æ³•å—ï¼Ÿ,https://www.douban.com/people/feierhaha/
580,https://www.douban.com/group/topic/193917613/,é—²èŠ+æé—®ï½œå¤§å®¶å’Œè€æ¿1on1æ—¶ä¸€èˆ¬éƒ½è¯´äº›ä»€ä¹ˆï¼Ÿ,https://www.douban.com/people/79110701/
581,https://www.douban.com/group/topic/194046615/,è¿œç¨‹å¼€å§‹å·¥ä½œ æ²¡æœ‰ä»»ä½•workæ€ä¹ˆåŠ,https://www.douban.com/people/photoplusword/
582,https://www.douban.com/group/topic/194133798/,æ•°å­¦PhD ---> å·¥ç¨‹å’¨è¯¢ AMA,https://www.douban.com/people/218951215/
583,https://www.douban.com/group/topic/193565813/,å¤§å®¶å¥½å‘€ï¼Œæˆ‘æ˜¯ä¸€ä¸ªï¼ˆå‰ï¼‰çº¿ä¸Šè¿åŠ¨åº·å¤appçš„åˆ›ä¸šè€…,https://www.douban.com/people/bbsummer/
584,https://www.douban.com/group/topic/193983906/,è¯·é—®å¤§å®¶é™¤äº†å…¬å¸çš„ä¿é™©è¿˜æœ‰è‡ªå·±ä¹°ä¿é™©å—ï¼Ÿ,https://www.douban.com/people/LILYZHAO/
585,https://www.douban.com/group/topic/193928167/,æ‹›äººorå¸¦äººï¼Œæ€ä¹ˆæ‰¾åˆ°åˆé€‚çš„äººï¼Ÿ,https://www.douban.com/people/54008865/
586,https://www.douban.com/group/topic/193888069/,æ„Ÿè§‰è‡ªå·±å•¥ä¹Ÿåšä¸å¥½,https://www.douban.com/people/144983792/
587,https://www.douban.com/group/topic/193880498/,DS/CS å·¥ä½œçš„å¯æŒç»­æ€§å’Œæ–°å¤§ä¸‰ç”Ÿé‡åˆ°çš„çŸ›ç›¾,https://www.douban.com/people/180933049/
588,https://www.douban.com/group/topic/193919438/,åˆ°åº•ä»€ä¹ˆæ˜¯data scientistï¼Ÿ è¿›æ¥çœ‹çœ‹æ˜¯å¦å‡†ç¡®,https://www.douban.com/people/jachsu/
589,https://www.douban.com/group/topic/193589566/,"Elpha, women in tech forum",https://www.douban.com/people/48371115/
590,https://www.douban.com/group/topic/193568010/,Telegramç¤¾äº¤ç»„ç¾¤æ”¶é›†ï¼šè±†ç“£ä»¥å¤–çš„Women In Techå°ç¾¤ä½“,https://www.douban.com/people/63351658/
591,https://www.douban.com/group/topic/193570273/,"Operation Senior in Tech & Investor in Tech, AMA",https://www.douban.com/people/169917613/
